Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop lululemon everywhere belt bag,"Informational, Transactional",27100,"0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,0.00,0.54,1.00,0.00",58,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",3850000
lululemon everywhere belt bag,"Informational, Transactional",18100,"1.00,0.82,0.64,0.55,0.64,0.55,0.55,0.36,0.36,0.64,0.82,0.36",61,0.92,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",5120000
everywhere belt bag lululemon,"Informational, Transactional",1900,"0.62,0.54,0.38,0.54,0.54,0.38,0.31,0.31,0.31,0.62,1.00,0.31",57,0.85,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",6510000
lululemon everywhere belt bag 1l,"Informational, Transactional",880,"0.24,0.24,0.24,0.29,0.37,0.37,0.37,0.29,0.29,0.79,1.00,0.29",40,1.17,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",855000
lululemon everywhere belt bag 2l,"Informational, Transactional",880,"0.46,0.31,0.37,0.31,0.37,0.46,0.37,0.37,0.37,0.84,1.00,0.46",35,1.44,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",578000
lululemon athletica everywhere belt bag pastel blue,"Informational, Transactional",590,"0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",17,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",66
lululemon athletica everywhere belt bag,"Informational, Transactional",390,"0.46,0.54,0.33,0.54,0.54,0.83,0.54,0.46,0.54,0.83,1.00,0.54",52,1.24,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",607000
lululemon everywhere belt bag colors,"Informational, Transactional",390,"1.00,0.67,0.67,0.67,0.67,0.53,0.23,0.17,0.17,0.23,0.37,0.17",40,0.85,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6130000
lululemon everywhere belt bag dupe,Commercial,390,"0.80,1.00,1.00,1.00,1.00,1.00,0.80,0.70,0.70,0.70,0.70,0.30",40,0.44,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches",85
lululemon everywhere belt bag large,"Informational, Transactional",390,"1.00,0.55,0.40,0.55,0.65,0.55,0.40,0.40,0.40,0.65,1.00,0.55",42,1.02,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2740000
lululemon athletica everywhere belt bag 1l - sonic pink,"Informational, Transactional",320,"0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,1.00,0.13,0.24,0.04",20,4.09,1.00,"Reviews, Image, Image pack, People also ask, Related searches, Popular products",41
lululemon everywhere belt bag 2 liter,"Informational, Transactional",260,"0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.00,0.45,1.00,0.67,0.00",34,1.44,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",87
lululemon everywhere belt bag black,"Informational, Transactional",260,"0.71,0.43,0.43,0.57,0.57,0.57,0.43,0.57,0.57,1.00,1.00,0.57",50,1.02,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",4960000
lululemon everywhere belt bag fleece,"Informational, Transactional",260,"0.67,0.54,0.29,0.44,0.44,0.35,0.08,0.35,0.44,0.67,1.00,0.67",30,0.99,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",80
lululemon everywhere belt bag grey,"Informational, Transactional",210,"0.43,0.43,0.34,0.43,0.52,0.65,0.65,0.52,0.65,0.65,1.00,0.80",27,0.95,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",3810000
lululemon everywhere belt bag white,"Informational, Transactional",210,"1.00,0.54,0.33,0.67,1.00,0.83,0.83,0.42,0.54,0.67,1.00,0.54",34,0.99,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Related products",92
everywhere lululemon belt bag,"Navigational, Transactional",170,"0.34,0.20,0.43,0.66,0.66,0.66,0.66,0.34,1.00,0.66,1.00,0.52",51,1.06,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",6780000
lululemon belt bag everywhere,"Informational, Transactional",170,"1.00,0.13,0.25,0.88,1.00,1.00,1.00,1.00,0.88,0.88,1.00,0.63",51,1.26,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",5880000
lululemon everywhere belt bag pink,"Informational, Transactional",170,"0.67,0.54,0.35,0.28,0.35,0.35,0.22,0.17,0.17,0.35,1.00,0.35",31,0.93,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",0
lululemon everywhere belt bag review,Commercial,170,"1.00,0.66,0.66,0.66,0.66,1.00,0.28,0.28,0.28,0.22,0.34,0.28",44,0.00,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",72
lululemon everywhere fleece belt bag,"Informational, Transactional",170,"0.85,0.62,0.23,0.62,0.62,0.15,0.38,0.62,0.85,1.00,1.00,0.62",43,1.04,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",1600000
lululemon wear everywhere belt bag,Transactional,170,"1.00,0.77,0.77,0.77,0.54,0.77,0.77,0.15,0.54,0.08,0.31,0.31",49,1.28,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1790000
lululemon black everywhere belt bag,"Navigational, Transactional",140,"0.65,0.54,0.42,0.65,0.35,0.81,0.27,0.19,0.65,1.00,1.00,0.54",47,1.63,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",5270000
lululemon everywhere belt bag large 2l,"Informational, Transactional",140,"0.43,0.21,0.34,0.34,0.34,0.28,0.21,0.34,0.34,0.80,1.00,0.28",34,1.63,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",302000
everywhere belt bag 1l lululemon,"Informational, Transactional",110,"0.53,0.42,0.26,0.42,0.53,0.42,0.35,0.26,0.18,0.80,1.00,0.18",37,3.26,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",1120000
lululemon everywhere belt bag 1l vs 2l,Commercial,110,"0.65,0.65,0.82,0.65,1.00,1.00,0.52,0.40,0.40,0.52,0.65,0.40",22,1.91,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",37
lululemon fleece everywhere belt bag,"Informational, Transactional",110,"1.00,0.81,0.23,0.81,0.32,0.43,0.09,0.09,0.81,0.66,0.81,0.23",46,1.39,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",958000
lululemon large everywhere belt bag,"Informational, Transactional",110,"0.79,0.52,0.52,0.31,1.00,0.21,0.21,0.17,0.14,0.66,1.00,0.17",35,1.99,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",4010000
black lululemon everywhere belt bag,"Informational, Transactional",90,"0.51,0.17,0.17,0.31,0.09,0.17,0.17,0.51,0.80,1.00,0.66,0.51",40,1.28,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",5660000
lululemon everywhere belt bag misty pink,Commercial,90,"0.50,0.35,0.50,0.50,0.50,0.78,0.78,0.64,1.00,0.64,0.50,0.64",25,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",38
lululemon everywhere belt bag red,Transactional,90,"1.00,0.80,0.80,0.66,0.49,0.80,0.34,0.49,0.34,0.66,0.80,0.80",23,0.89,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",97
lululemon everywhere belt bag reviews,Commercial,90,"1.00,0.63,0.50,0.50,0.38,0.50,0.31,0.19,0.31,0.06,0.31,0.06",45,0.00,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",91
lululemon everywhere belt bag stores,Transactional,90,"0.29,0.29,0.14,0.29,0.43,1.00,0.29,0.14,0.57,0.00,0.14,0.00",49,0.00,0.43,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Related products",6680000
lululemon everywhere belt bag white opal,"Informational, Transactional",90,"1.00,0.43,0.51,0.31,0.66,0.51,0.31,0.23,0.17,0.23,0.51,0.17",29,1.29,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",82
lululemon 2l everywhere belt bag,"Informational, Transactional",70,"1.00,0.43,0.23,0.52,0.32,0.43,0.32,0.23,0.18,0.23,0.32,0.18",36,1.45,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",534000
lululemon everywhere belt bag black gold,Transactional,70,"0.78,0.78,0.14,0.14,0.78,0.14,0.14,0.78,0.14,0.14,1.00,0.50",33,1.07,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",86
lululemon everywhere belt bag blue,"Informational, Transactional",70,"0.62,0.62,0.62,0.62,1.00,0.81,0.45,0.45,0.45,0.62,0.81,0.62",22,1.13,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",4530000
lululemon everywhere belt bag java,"Informational, Transactional",70,"0.00,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",28,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",71
lululemon everywhere belt bag outfit,Informational,70,"0.63,0.50,0.50,0.63,1.00,0.50,0.28,0.35,0.35,0.35,0.35,0.50",20,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",87
lululemon everywhere belt bag restock,Informational,70,"1.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",40,0.00,0.33,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",84
lululemon everywhere belt bag sonic pink,"Informational, Transactional",70,"0.42,1.00,0.19,0.00,0.42,0.35,0.19,0.00,0.00,0.19,0.19,0.04",20,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",77
everywhere belt bag lululemon black,"Informational, Transactional",50,"0.65,0.13,0.13,0.13,0.13,0.65,0.13,0.13,0.65,0.78,1.00,0.13",46,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",6170000
lululemon everywhere belt bag dimensions,"Informational, Transactional",50,"0.17,0.33,0.61,0.44,0.61,1.00,0.44,0.44,0.33,0.17,0.17,0.17",38,0.00,0.93,"Reviews, Image, Video, People also ask, Related searches, Popular products",67
lululemon everywhere belt bag green,"Informational, Transactional",50,"0.43,0.82,0.61,0.36,1.00,0.61,0.61,0.43,0.25,0.43,0.61,0.18",21,0.84,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3370000
lululemon everywhere belt bag grey sage,"Informational, Transactional",50,"1.00,0.29,0.35,0.35,0.29,0.50,0.29,0.14,0.14,0.14,0.79,0.14",28,1.70,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",86
lululemon everywhere belt bag large 2l wunder puff,"Informational, Transactional",50,"0.00,0.00,0.19,0.00,0.15,0.03,0.80,0.00,0.00,0.00,1.00,0.34",31,1.76,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",63
lululemon everywhere belt bag purple,"Informational, Transactional",50,"0.45,0.45,0.64,0.64,0.64,0.45,0.18,0.18,0.18,0.18,1.00,0.18",21,0.84,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3460000
lululemon everywhere belt bag silver,"Informational, Transactional",50,"1.00,0.44,0.44,0.44,0.44,0.33,0.33,0.33,0.33,0.44,1.00,0.17",31,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",86
lululemon pink everywhere belt bag,"Informational, Transactional",50,"0.64,1.00,0.45,0.17,0.27,0.64,0.36,0.45,0.17,0.17,1.00,0.17",33,0.83,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",4110000
lululemon where everywhere belt bag,"Informational, Transactional",50,"0.49,0.49,0.64,0.49,0.36,0.13,0.13,0.13,0.64,1.00,0.13,0.28",50,1.16,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",6870000
lululemon.everywhere belt bag,Transactional,50,"0.48,0.35,0.13,0.26,0.26,0.22,0.04,0.13,0.04,0.35,0.48,1.00",44,0.92,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",7710000
how to wear lululemon everywhere belt bag,Informational,40,"0.71,0.57,0.71,1.00,0.71,1.00,0.29,0.29,0.29,0.29,0.29,0.29",22,0.00,1.00,"Site links, Reviews, Image pack, Video, People also ask, Related searches",1610000
lululemon everywhere belt bag 1l black,"Informational, Transactional",40,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.45,1.00,1.00,0.17",38,0.00,0.97,"Reviews, Image, Video, People also ask, See results about, Related searches, Popular products",89
lululemon everywhere belt bag black and gold,"Informational, Transactional",40,"1.00,0.27,0.18,0.27,0.27,0.18,0.18,0.18,0.18,0.18,1.00,0.18",24,1.16,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",83
lululemon everywhere belt bag burnt caramel,"Informational, Transactional",40,"1.00,0.67,0.56,0.56,0.56,0.44,0.22,0.22,0.22,0.22,0.67,0.56",26,1.12,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",37
lululemon everywhere belt bag camo,"Informational, Transactional",40,"0.75,0.54,0.75,1.00,0.54,0.54,0.32,0.21,0.21,0.21,0.21,0.21",22,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",65
lululemon everywhere belt bag dupes,Commercial,40,"0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.00,1.00,0.00,1.00,0.50",39,0.44,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",93
lululemon everywhere belt bag extender,"Informational, Transactional",40,"0.70,1.00,0.50,0.40,0.50,0.70,0.40,0.30,0.20,0.20,0.20,0.20",22,0.80,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",34
lululemon everywhere belt bag large vs regular,"Informational, Transactional",40,"0.17,0.17,1.00,0.17,0.17,1.00,0.63,0.17,0.17,0.17,0.17,0.17",31,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",89
lululemon everywhere belt bag pastel blue,"Informational, Transactional",40,"1.00,0.64,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",14,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",416000
lululemon everywhere belt bag pink pastel,"Informational, Transactional",40,"1.00,0.45,0.45,0.27,0.27,0.27,0.36,0.17,0.17,0.17,0.17,0.17",21,1.35,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",625000
lululemon everywhere belt bag reddit,"Navigational, Transactional",40,"0.71,1.00,0.71,0.71,0.57,0.57,0.29,0.29,0.29,0.29,0.29,0.29",29,0.00,0.82,"Image, Image pack, Related searches",497000
lululemon everywhere belt bag trench,Transactional,40,"1.00,0.75,0.50,0.17,0.50,0.75,0.50,0.33,0.17,0.17,0.17,0.17",26,1.57,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products, Shopping ads",77
lululemon white everywhere belt bag,"Informational, Transactional",40,"0.36,0.26,0.17,0.36,0.62,0.17,0.17,0.17,0.17,0.17,1.00,0.26",36,1.97,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",5650000
everywhere belt bag 2l lululemon,"Informational, Transactional",30,"1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",32,0.00,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Shopping ads",653000
everywhere belt bag large 2l lululemon,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18",32,1.97,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads",0
everywhere belt bag large lululemon,"Informational, Transactional",30,"0.36,0.17,0.17,0.26,0.17,0.36,0.26,0.17,0.17,0.17,1.00,0.17",40,1.34,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",2220000
everywhere fleece belt bag lululemon,"Informational, Transactional",30,"0.18,0.27,0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00",38,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",0
lululemon athletica everywhere belt bag black,"Informational, Transactional",30,"0.62,0.17,0.36,0.17,0.17,0.26,0.17,0.17,0.17,0.17,1.00,0.17",38,1.20,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",454000
lululemon everywhere belt bag 1l fleece,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.00,0.18,0.18,0.18,0.18,1.00,1.00,0.27",34,1.76,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",305000
lululemon everywhere belt bag beige,"Informational, Transactional",30,"1.00,0.75,0.50,0.50,1.00,0.50,0.50,0.50,0.50,0.50,0.75,0.50",53,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",86
lululemon everywhere belt bag lavender,"Informational, Transactional",30,"1.00,0.59,0.79,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38",21,0.96,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",684000
lululemon everywhere belt bag mens,"Informational, Transactional",30,"0.11,0.22,0.22,0.22,1.00,0.22,0.22,0.22,0.22,0.11,0.22,0.22",32,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3970000
lululemon everywhere belt bag mint,"Informational, Transactional",30,"0.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",27,0.00,0.83,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",55
